Sample,Dataset,Interface,Continuous_Observed,Continuous_Expected_Mean,Spatial_Z_Score,Log2_Enrichment
cosmx_wt_221,GSE1,38_PODNL1_STARD10_MS4A12<->50_IGFBP7_TM4SF5_SIDT1,1.3117659,1.2067401,0.32296973,0.12039531
cosmx_wt_221,GSE1,38_PODNL1_STARD10_MS4A12<->51_BUB3_IL6ST_HIPK2,0.43037248,1.4643347,-1.4384851,-1.7665876
cosmx_wt_221,GSE1,38_PODNL1_STARD10_MS4A12<->55_PPP1R15A_CRELD2_CCNI,1.0264513,0.76105833,2.2183976,0.43158635
cosmx_wt_221,GSE1,38_PODNL1_STARD10_MS4A12<->56_ADAMTS6_RAP1B_MS4A1,0.11380723,0.23118335,-1.0086683,-1.0224453
cosmx_wt_221,GSE1,38_PODNL1_STARD10_MS4A12<->58_NEXN_BCL11B_HOPX,0.35931104,0.3283581,0.49289522,0.12996323
cosmx_wt_221,GSE1,38_PODNL1_STARD10_MS4A12<->60_MBNL1_SWAP70_CD81,0.8811691,0.7467411,0.47765118,0.2388107
cosmx_wt_221,GSE1,38_PODNL1_STARD10_MS4A12<->64_C1QTNF3_RGS2_FILIP1L,1.0711656,1.10045,-0.18445927,-0.0389122
cosmx_wt_221,GSE1,38_PODNL1_STARD10_MS4A12<->65_HCFC1R1_CPE_CYB5A,0.24689096,0.34319794,-0.9085133,-0.47516683
cosmx_wt_221,GSE1,38_PODNL1_STARD10_MS4A12<->68_PSTPIP2_ARHGDIB_PLXND1,0.82457125,0.66682124,1.3588182,0.30634406
cosmx_wt_221,GSE1,38_PODNL1_STARD10_MS4A12<->69_CAV1_TDP2_TNFRSF12A,2.1649847,1.7828398,1.8538554,0.28017974
cosmx_wt_221,GSE1,38_PODNL1_STARD10_MS4A12<->72_MXRA5_PPP1R15A_DOCK6,0.5411843,0.26427287,2.8258307,1.0340917
cosmx_wt_221,GSE1,38_PODNL1_STARD10_MS4A12<->73_CYSTM1_NRP1_PRMT9,0.3801025,0.42988715,-0.68677485,-0.1775695
cosmx_wt_221,GSE1,38_PODNL1_STARD10_MS4A12<->79_GNLY_LAMTOR2_CCDC102B,0.39295205,0.78627944,-1.8404645,-1.0006889
cosmx_wt_221,GSE1,39_IMPA2_ABLIM1_APEX1<->42_FCGR3A_HTRA3_FCGR2A,0.8352477,0.7897407,0.13233703,0.08082501
cosmx_wt_221,GSE1,39_IMPA2_ABLIM1_APEX1<->43_CXCL8_PCOLCE_S100A16,2.0000257,0.48001957,2.5166469,2.0588536
cosmx_wt_221,GSE1,39_IMPA2_ABLIM1_APEX1<->46_GPRC5C_COL4A2_S100A16,0.14769003,0.25909728,-0.92989045,-0.8109214
cosmx_wt_221,GSE1,39_IMPA2_ABLIM1_APEX1<->48_EID1_LSAMP_CAV1,0.11283027,0.14518744,-0.30645654,-0.3637625
cosmx_wt_221,GSE1,39_IMPA2_ABLIM1_APEX1<->50_IGFBP7_TM4SF5_SIDT1,0.30878535,0.28644636,0.07860219,0.10833924
cosmx_wt_221,GSE1,39_IMPA2_ABLIM1_APEX1<->51_BUB3_IL6ST_HIPK2,0.056540303,0.66809005,-0.92094797,-3.562691
cosmx_wt_221,GSE1,39_IMPA2_ABLIM1_APEX1<->55_PPP1R15A_CRELD2_CCNI,0.058367576,1.0665363,-1.4456191,-4.1916223
cosmx_wt_221,GSE1,39_IMPA2_ABLIM1_APEX1<->56_ADAMTS6_RAP1B_MS4A1,0.00017019108,0.018901005,-1.001714,-6.7951555
cosmx_wt_221,GSE1,39_IMPA2_ABLIM1_APEX1<->58_NEXN_BCL11B_HOPX,0.14469314,0.15262394,-0.13123971,-0.07698478
cosmx_wt_221,GSE1,39_IMPA2_ABLIM1_APEX1<->60_MBNL1_SWAP70_CD81,0.26730114,0.2155041,0.12875599,0.31075075
cosmx_wt_221,GSE1,39_IMPA2_ABLIM1_APEX1<->64_C1QTNF3_RGS2_FILIP1L,0.6883169,0.67491686,0.04171156,0.028363068
cosmx_wt_221,GSE1,39_IMPA2_ABLIM1_APEX1<->65_HCFC1R1_CPE_CYB5A,0.057330266,0.1454177,-0.33038512,-1.3428341
cosmx_wt_221,GSE1,39_IMPA2_ABLIM1_APEX1<->68_PSTPIP2_ARHGDIB_PLXND1,0.2703862,0.22585012,0.41124094,0.25965577
cosmx_wt_221,GSE1,39_IMPA2_ABLIM1_APEX1<->69_CAV1_TDP2_TNFRSF12A,0.8523631,0.9939897,-0.39290035,-0.22176272
cosmx_wt_221,GSE1,39_IMPA2_ABLIM1_APEX1<->72_MXRA5_PPP1R15A_DOCK6,0.006551372,0.1603591,-0.8024802,-4.613365
cosmx_wt_221,GSE1,39_IMPA2_ABLIM1_APEX1<->73_CYSTM1_NRP1_PRMT9,0.18421806,0.18652119,-0.034296077,-0.017924944
cosmx_wt_221,GSE1,39_IMPA2_ABLIM1_APEX1<->79_GNLY_LAMTOR2_CCDC102B,0.1336505,0.13880622,-0.018915022,-0.054607067
cosmx_wt_221,GSE1,42_FCGR3A_HTRA3_FCGR2A<->43_CXCL8_PCOLCE_S100A16,0.4140101,0.6680914,-0.6539499,-0.6903796
cosmx_wt_221,GSE1,42_FCGR3A_HTRA3_FCGR2A<->46_GPRC5C_COL4A2_S100A16,0.88856786,0.97938526,-1.0251906,-0.14039451
cosmx_wt_221,GSE1,42_FCGR3A_HTRA3_FCGR2A<->48_EID1_LSAMP_CAV1,1.0294187,1.0542083,-0.07102187,-0.034330014
cosmx_wt_221,GSE1,42_FCGR3A_HTRA3_FCGR2A<->50_IGFBP7_TM4SF5_SIDT1,2.536948,1.8758905,1.7723132,0.4355183
cosmx_wt_221,GSE1,42_FCGR3A_HTRA3_FCGR2A<->51_BUB3_IL6ST_HIPK2,0.74934304,2.4719152,-2.8435798,-1.721931
cosmx_wt_221,GSE1,42_FCGR3A_HTRA3_FCGR2A<->55_PPP1R15A_CRELD2_CCNI,1.848517,1.8137839,0.090098895,0.027365757
cosmx_wt_221,GSE1,42_FCGR3A_HTRA3_FCGR2A<->56_ADAMTS6_RAP1B_MS4A1,0.14333588,0.7910267,-1.9801526,-2.4643266
cosmx_wt_221,GSE1,42_FCGR3A_HTRA3_FCGR2A<->58_NEXN_BCL11B_HOPX,0.5121199,0.56202376,-0.8766401,-0.13414952
cosmx_wt_221,GSE1,42_FCGR3A_HTRA3_FCGR2A<->60_MBNL1_SWAP70_CD81,1.2883644,1.6385247,-0.48039684,-0.34685665
cosmx_wt_221,GSE1,42_FCGR3A_HTRA3_FCGR2A<->64_C1QTNF3_RGS2_FILIP1L,1.8482921,1.9965515,-0.73081344,-0.1113175
cosmx_wt_221,GSE1,42_FCGR3A_HTRA3_FCGR2A<->65_HCFC1R1_CPE_CYB5A,0.43606496,0.88867044,-1.3334379,-1.0271055
cosmx_wt_221,GSE1,42_FCGR3A_HTRA3_FCGR2A<->68_PSTPIP2_ARHGDIB_PLXND1,0.98629385,1.1073307,-0.92819905,-0.16699664
cosmx_wt_221,GSE1,42_FCGR3A_HTRA3_FCGR2A<->69_CAV1_TDP2_TNFRSF12A,2.9204102,3.414384,-2.065864,-0.2254543
cosmx_wt_221,GSE1,42_FCGR3A_HTRA3_FCGR2A<->72_MXRA5_PPP1R15A_DOCK6,1.084883,0.63382095,2.0043795,0.7753922
cosmx_wt_221,GSE1,42_FCGR3A_HTRA3_FCGR2A<->73_CYSTM1_NRP1_PRMT9,0.74287814,0.8040385,-0.7406937,-0.114139065
cosmx_wt_221,GSE1,42_FCGR3A_HTRA3_FCGR2A<->79_GNLY_LAMTOR2_CCDC102B,0.3816096,1.7826186,-2.227368,-2.2238288
cosmx_wt_221,GSE1,43_CXCL8_PCOLCE_S100A16<->46_GPRC5C_COL4A2_S100A16,0.09229319,0.17816392,-0.82157314,-0.9489091
cosmx_wt_221,GSE1,43_CXCL8_PCOLCE_S100A16<->48_EID1_LSAMP_CAV1,0.050885756,0.16547705,-0.47038618,-1.7012973
cosmx_wt_221,GSE1,43_CXCL8_PCOLCE_S100A16<->50_IGFBP7_TM4SF5_SIDT1,2.2756507,0.21562684,7.1617093,3.3996706
cosmx_wt_221,GSE1,43_CXCL8_PCOLCE_S100A16<->51_BUB3_IL6ST_HIPK2,0.048489902,0.26331636,-0.46303043,-2.441041
cosmx_wt_221,GSE1,43_CXCL8_PCOLCE_S100A16<->55_PPP1R15A_CRELD2_CCNI,1.1419806,0.9993506,0.19790825,0.19247538
cosmx_wt_221,GSE1,43_CXCL8_PCOLCE_S100A16<->56_ADAMTS6_RAP1B_MS4A1,0.00016109554,0.108860865,-0.38224727,-9.400344
cosmx_wt_221,GSE1,43_CXCL8_PCOLCE_S100A16<->58_NEXN_BCL11B_HOPX,0.09313757,0.111989394,-0.36432257,-0.26592696
cosmx_wt_221,GSE1,43_CXCL8_PCOLCE_S100A16<->60_MBNL1_SWAP70_CD81,0.0007733654,0.08355107,-0.29920542,-6.7553625
cosmx_wt_221,GSE1,43_CXCL8_PCOLCE_S100A16<->64_C1QTNF3_RGS2_FILIP1L,1.3827932,0.6563381,2.1285424,1.0750743
cosmx_wt_221,GSE1,43_CXCL8_PCOLCE_S100A16<->65_HCFC1R1_CPE_CYB5A,0.09797675,0.11492801,-0.064303175,-0.23021905
cosmx_wt_221,GSE1,43_CXCL8_PCOLCE_S100A16<->68_PSTPIP2_ARHGDIB_PLXND1,0.34342706,0.16873026,1.767571,1.0252851
cosmx_wt_221,GSE1,43_CXCL8_PCOLCE_S100A16<->69_CAV1_TDP2_TNFRSF12A,0.9503303,0.7832379,0.5111585,0.27897856
cosmx_wt_221,GSE1,43_CXCL8_PCOLCE_S100A16<->72_MXRA5_PPP1R15A_DOCK6,2.4786453,0.13060316,13.313903,4.24629
cosmx_wt_221,GSE1,43_CXCL8_PCOLCE_S100A16<->73_CYSTM1_NRP1_PRMT9,0.18359546,0.13556427,0.6662985,0.43755347
cosmx_wt_221,GSE1,43_CXCL8_PCOLCE_S100A16<->79_GNLY_LAMTOR2_CCDC102B,0.0,0.16018562,-0.2889658,-27.255169
cosmx_wt_221,GSE1,46_GPRC5C_COL4A2_S100A16<->48_EID1_LSAMP_CAV1,0.33174217,0.32353386,0.09097657,0.0361456
cosmx_wt_221,GSE1,46_GPRC5C_COL4A2_S100A16<->50_IGFBP7_TM4SF5_SIDT1,0.44300398,0.4467497,-0.04546982,-0.012147049
cosmx_wt_221,GSE1,46_GPRC5C_COL4A2_S100A16<->51_BUB3_IL6ST_HIPK2,0.09424527,0.4374184,-2.2677302,-2.214522
cosmx_wt_221,GSE1,46_GPRC5C_COL4A2_S100A16<->55_PPP1R15A_CRELD2_CCNI,0.82533044,0.6079583,2.190616,0.44099942
cosmx_wt_221,GSE1,46_GPRC5C_COL4A2_S100A16<->56_ADAMTS6_RAP1B_MS4A1,0.097355634,0.37955356,-2.0627592,-1.962967
cosmx_wt_221,GSE1,46_GPRC5C_COL4A2_S100A16<->58_NEXN_BCL11B_HOPX,0.15672205,0.15624005,0.02643685,0.0044438876
cosmx_wt_221,GSE1,46_GPRC5C_COL4A2_S100A16<->60_MBNL1_SWAP70_CD81,0.58265275,0.43359032,0.99065644,0.4263038
cosmx_wt_221,GSE1,46_GPRC5C_COL4A2_S100A16<->64_C1QTNF3_RGS2_FILIP1L,0.51370966,0.59884274,-0.88119084,-0.22122401
cosmx_wt_221,GSE1,46_GPRC5C_COL4A2_S100A16<->65_HCFC1R1_CPE_CYB5A,0.24357769,0.34558305,-1.0391347,-0.5046505
cosmx_wt_221,GSE1,46_GPRC5C_COL4A2_S100A16<->68_PSTPIP2_ARHGDIB_PLXND1,0.22311246,0.2900294,-2.6772554,-0.3784281
cosmx_wt_221,GSE1,46_GPRC5C_COL4A2_S100A16<->69_CAV1_TDP2_TNFRSF12A,0.83798456,0.9745276,-1.2512406,-0.2177794
cosmx_wt_221,GSE1,46_GPRC5C_COL4A2_S100A16<->72_MXRA5_PPP1R15A_DOCK6,0.6483903,0.3096217,2.8284786,1.066356
cosmx_wt_221,GSE1,46_GPRC5C_COL4A2_S100A16<->73_CYSTM1_NRP1_PRMT9,0.21189293,0.21530879,-0.119896255,-0.023071729
cosmx_wt_221,GSE1,46_GPRC5C_COL4A2_S100A16<->79_GNLY_LAMTOR2_CCDC102B,0.09766046,0.4851307,-2.8025033,-2.312527
cosmx_wt_221,GSE1,48_EID1_LSAMP_CAV1<->50_IGFBP7_TM4SF5_SIDT1,0.29327554,0.83733207,-0.9728521,-1.5135431
cosmx_wt_221,GSE1,48_EID1_LSAMP_CAV1<->51_BUB3_IL6ST_HIPK2,0.09443713,0.2837787,-0.74461764,-1.5873402
cosmx_wt_221,GSE1,48_EID1_LSAMP_CAV1<->55_PPP1R15A_CRELD2_CCNI,0.36827624,0.38727394,-0.12528245,-0.07256607
cosmx_wt_221,GSE1,48_EID1_LSAMP_CAV1<->56_ADAMTS6_RAP1B_MS4A1,0.53372806,0.37877384,0.81707644,0.4947682
cosmx_wt_221,GSE1,48_EID1_LSAMP_CAV1<->58_NEXN_BCL11B_HOPX,0.103165925,0.17465708,-1.5167354,-0.7595586
cosmx_wt_221,GSE1,48_EID1_LSAMP_CAV1<->60_MBNL1_SWAP70_CD81,0.2773782,0.6912801,-0.64055574,-1.3174161
cosmx_wt_221,GSE1,48_EID1_LSAMP_CAV1<->64_C1QTNF3_RGS2_FILIP1L,0.44315535,0.53384537,-0.62206465,-0.26860937
cosmx_wt_221,GSE1,48_EID1_LSAMP_CAV1<->65_HCFC1R1_CPE_CYB5A,0.49234325,0.25076872,1.9132729,0.9733071
cosmx_wt_221,GSE1,48_EID1_LSAMP_CAV1<->68_PSTPIP2_ARHGDIB_PLXND1,0.31608653,0.3443557,-0.2505856,-0.12358001
cosmx_wt_221,GSE1,48_EID1_LSAMP_CAV1<->69_CAV1_TDP2_TNFRSF12A,0.96627843,1.0464033,-0.29120725,-0.114928156
cosmx_wt_221,GSE1,48_EID1_LSAMP_CAV1<->72_MXRA5_PPP1R15A_DOCK6,0.23110029,0.21080552,0.1658097,0.13260642
cosmx_wt_221,GSE1,48_EID1_LSAMP_CAV1<->73_CYSTM1_NRP1_PRMT9,0.36414593,0.2779075,1.0235947,0.38991198
cosmx_wt_221,GSE1,48_EID1_LSAMP_CAV1<->79_GNLY_LAMTOR2_CCDC102B,0.017802658,1.218015,-1.5837746,-6.0962954
cosmx_wt_221,GSE1,50_IGFBP7_TM4SF5_SIDT1<->51_BUB3_IL6ST_HIPK2,0.34619516,0.67066556,-1.1556578,-0.9540079
cosmx_wt_221,GSE1,50_IGFBP7_TM4SF5_SIDT1<->55_PPP1R15A_CRELD2_CCNI,1.6029502,0.5522638,7.864418,1.5373002
cosmx_wt_221,GSE1,50_IGFBP7_TM4SF5_SIDT1<->56_ADAMTS6_RAP1B_MS4A1,0.069535114,0.27386475,-0.9463249,-1.9776499
cosmx_wt_221,GSE1,50_IGFBP7_TM4SF5_SIDT1<->58_NEXN_BCL11B_HOPX,0.28516275,0.2637483,0.4951633,0.11262372
cosmx_wt_221,GSE1,50_IGFBP7_TM4SF5_SIDT1<->60_MBNL1_SWAP70_CD81,0.98213613,1.2468376,-0.31274635,-0.34427866
cosmx_wt_221,GSE1,50_IGFBP7_TM4SF5_SIDT1<->64_C1QTNF3_RGS2_FILIP1L,1.7153541,0.7698438,8.530636,1.1558686
cosmx_wt_221,GSE1,50_IGFBP7_TM4SF5_SIDT1<->65_HCFC1R1_CPE_CYB5A,0.21962544,0.2282922,-0.07292164,-0.055836387
cosmx_wt_221,GSE1,50_IGFBP7_TM4SF5_SIDT1<->68_PSTPIP2_ARHGDIB_PLXND1,0.6564081,0.55142856,0.9865125,0.25141898
cosmx_wt_221,GSE1,50_IGFBP7_TM4SF5_SIDT1<->69_CAV1_TDP2_TNFRSF12A,2.105485,1.5837867,2.1151428,0.41077456
cosmx_wt_221,GSE1,50_IGFBP7_TM4SF5_SIDT1<->72_MXRA5_PPP1R15A_DOCK6,0.98501945,0.17142612,12.231988,2.5225654
cosmx_wt_221,GSE1,50_IGFBP7_TM4SF5_SIDT1<->73_CYSTM1_NRP1_PRMT9,0.5638031,0.40557075,2.019022,0.4752378
cosmx_wt_221,GSE1,50_IGFBP7_TM4SF5_SIDT1<->79_GNLY_LAMTOR2_CCDC102B,0.16596137,1.5663937,-1.3521056,-3.2385275
cosmx_wt_221,GSE1,51_BUB3_IL6ST_HIPK2<->55_PPP1R15A_CRELD2_CCNI,0.26980078,1.2280742,-1.3422866,-2.1864314
cosmx_wt_221,GSE1,51_BUB3_IL6ST_HIPK2<->56_ADAMTS6_RAP1B_MS4A1,0.0026789287,0.05096861,-0.6041808,-4.2498803
cosmx_wt_221,GSE1,51_BUB3_IL6ST_HIPK2<->58_NEXN_BCL11B_HOPX,0.23888378,0.29533255,-0.5526176,-0.30603147
cosmx_wt_221,GSE1,51_BUB3_IL6ST_HIPK2<->60_MBNL1_SWAP70_CD81,0.24942982,0.2652166,-0.038991366,-0.08853706
cosmx_wt_221,GSE1,51_BUB3_IL6ST_HIPK2<->64_C1QTNF3_RGS2_FILIP1L,0.4671606,0.9645341,-1.529843,-1.0459136
cosmx_wt_221,GSE1,51_BUB3_IL6ST_HIPK2<->65_HCFC1R1_CPE_CYB5A,0.117036186,0.2797956,-0.5707164,-1.2574185
cosmx_wt_221,GSE1,51_BUB3_IL6ST_HIPK2<->68_PSTPIP2_ARHGDIB_PLXND1,0.49646205,0.5800705,-0.52772343,-0.22454484
cosmx_wt_221,GSE1,51_BUB3_IL6ST_HIPK2<->69_CAV1_TDP2_TNFRSF12A,1.0721259,1.7206895,-1.4044809,-0.68251246
cosmx_wt_221,GSE1,51_BUB3_IL6ST_HIPK2<->72_MXRA5_PPP1R15A_DOCK6,0.13046102,0.27139962,-0.46406138,-1.0567999
cosmx_wt_221,GSE1,51_BUB3_IL6ST_HIPK2<->73_CYSTM1_NRP1_PRMT9,0.1733169,0.31906167,-1.6684337,-0.88042307
cosmx_wt_221,GSE1,51_BUB3_IL6ST_HIPK2<->79_GNLY_LAMTOR2_CCDC102B,0.055813123,0.16635999,-0.3956572,-1.5756322
cosmx_wt_221,GSE1,55_PPP1R15A_CRELD2_CCNI<->56_ADAMTS6_RAP1B_MS4A1,0.03473954,0.44511777,-0.93279463,-3.6795366
cosmx_wt_221,GSE1,55_PPP1R15A_CRELD2_CCNI<->58_NEXN_BCL11B_HOPX,0.3876443,0.4005233,-0.15552129,-0.047152754
cosmx_wt_221,GSE1,55_PPP1R15A_CRELD2_CCNI<->60_MBNL1_SWAP70_CD81,0.27865985,0.35382232,-0.2312503,-0.34451994
cosmx_wt_221,GSE1,55_PPP1R15A_CRELD2_CCNI<->64_C1QTNF3_RGS2_FILIP1L,1.94859,1.6616918,0.73811644,0.22977774
cosmx_wt_221,GSE1,55_PPP1R15A_CRELD2_CCNI<->65_HCFC1R1_CPE_CYB5A,0.25625354,0.6449996,-0.71882176,-1.3317263
cosmx_wt_221,GSE1,55_PPP1R15A_CRELD2_CCNI<->68_PSTPIP2_ARHGDIB_PLXND1,0.7306458,0.54390526,1.6065682,0.42581674
cosmx_wt_221,GSE1,55_PPP1R15A_CRELD2_CCNI<->69_CAV1_TDP2_TNFRSF12A,2.5136979,2.4467068,0.1233645,0.038970046
cosmx_wt_221,GSE1,55_PPP1R15A_CRELD2_CCNI<->72_MXRA5_PPP1R15A_DOCK6,1.1318988,0.6241119,1.0072523,0.8588683
cosmx_wt_221,GSE1,55_PPP1R15A_CRELD2_CCNI<->73_CYSTM1_NRP1_PRMT9,0.6508367,0.44012842,2.3227053,0.56437105
cosmx_wt_221,GSE1,55_PPP1R15A_CRELD2_CCNI<->79_GNLY_LAMTOR2_CCDC102B,0.08053578,0.23734494,-0.82729036,-1.5592835
cosmx_wt_221,GSE1,56_ADAMTS6_RAP1B_MS4A1<->58_NEXN_BCL11B_HOPX,0.062702805,0.121948935,-0.9984265,-0.9596753
cosmx_wt_221,GSE1,56_ADAMTS6_RAP1B_MS4A1<->60_MBNL1_SWAP70_CD81,0.0058247447,0.21866566,-0.9410821,-5.2303877
cosmx_wt_221,GSE1,56_ADAMTS6_RAP1B_MS4A1<->64_C1QTNF3_RGS2_FILIP1L,0.099100366,0.5811432,-1.4763602,-2.5519314
cosmx_wt_221,GSE1,56_ADAMTS6_RAP1B_MS4A1<->65_HCFC1R1_CPE_CYB5A,1.9245789,0.8538805,1.6813868,1.1724367
cosmx_wt_221,GSE1,56_ADAMTS6_RAP1B_MS4A1<->68_PSTPIP2_ARHGDIB_PLXND1,0.073264256,0.2842852,-1.5748335,-1.9561574
cosmx_wt_221,GSE1,56_ADAMTS6_RAP1B_MS4A1<->69_CAV1_TDP2_TNFRSF12A,0.19677147,0.7618607,-1.5826876,-1.9530063
cosmx_wt_221,GSE1,56_ADAMTS6_RAP1B_MS4A1<->72_MXRA5_PPP1R15A_DOCK6,0.013457825,0.4975777,-0.9229282,-5.2084045
cosmx_wt_221,GSE1,56_ADAMTS6_RAP1B_MS4A1<->73_CYSTM1_NRP1_PRMT9,0.08798829,0.17515585,-1.1866763,-0.99325585
cosmx_wt_221,GSE1,56_ADAMTS6_RAP1B_MS4A1<->79_GNLY_LAMTOR2_CCDC102B,0.0027682518,0.32599795,-1.1370268,-6.8797436
cosmx_wt_221,GSE1,58_NEXN_BCL11B_HOPX<->60_MBNL1_SWAP70_CD81,0.5840734,0.20934337,6.4590354,1.4802785
cosmx_wt_221,GSE1,58_NEXN_BCL11B_HOPX<->64_C1QTNF3_RGS2_FILIP1L,0.3117907,0.34171367,-0.5482097,-0.13220999
cosmx_wt_221,GSE1,58_NEXN_BCL11B_HOPX<->65_HCFC1R1_CPE_CYB5A,0.044573024,0.11572437,-1.2359978,-1.3764501
cosmx_wt_221,GSE1,58_NEXN_BCL11B_HOPX<->68_PSTPIP2_ARHGDIB_PLXND1,0.14677273,0.15915945,-0.72459286,-0.116888955
cosmx_wt_221,GSE1,58_NEXN_BCL11B_HOPX<->69_CAV1_TDP2_TNFRSF12A,0.51912916,0.5559231,-0.58259964,-0.098791786
cosmx_wt_221,GSE1,58_NEXN_BCL11B_HOPX<->72_MXRA5_PPP1R15A_DOCK6,0.23438129,0.11502358,2.714136,1.0269278
cosmx_wt_221,GSE1,58_NEXN_BCL11B_HOPX<->73_CYSTM1_NRP1_PRMT9,0.12718329,0.12401616,0.21185425,0.036381073
cosmx_wt_221,GSE1,58_NEXN_BCL11B_HOPX<->79_GNLY_LAMTOR2_CCDC102B,0.13397864,0.2450353,-1.7488226,-0.8709867
cosmx_wt_221,GSE1,60_MBNL1_SWAP70_CD81<->64_C1QTNF3_RGS2_FILIP1L,0.9215175,0.5461139,2.0214746,0.7548096
cosmx_wt_221,GSE1,60_MBNL1_SWAP70_CD81<->65_HCFC1R1_CPE_CYB5A,0.04309655,0.09507182,-1.3169044,-1.1414454
cosmx_wt_221,GSE1,60_MBNL1_SWAP70_CD81<->68_PSTPIP2_ARHGDIB_PLXND1,0.71068966,0.4710989,1.4593391,0.59318984
cosmx_wt_221,GSE1,60_MBNL1_SWAP70_CD81<->69_CAV1_TDP2_TNFRSF12A,2.1206717,1.4938307,1.3182184,0.5055047
cosmx_wt_221,GSE1,60_MBNL1_SWAP70_CD81<->72_MXRA5_PPP1R15A_DOCK6,0.13427612,0.10408002,0.22659542,0.36750966
cosmx_wt_221,GSE1,60_MBNL1_SWAP70_CD81<->73_CYSTM1_NRP1_PRMT9,0.3867992,0.45813596,-0.3782555,-0.24419107
cosmx_wt_221,GSE1,60_MBNL1_SWAP70_CD81<->79_GNLY_LAMTOR2_CCDC102B,2.508538e-06,2.0814195,-1.9015571,-19.661715
cosmx_wt_221,GSE1,64_C1QTNF3_RGS2_FILIP1L<->65_HCFC1R1_CPE_CYB5A,0.36409426,0.5565889,-1.0223945,-0.61230016
cosmx_wt_221,GSE1,64_C1QTNF3_RGS2_FILIP1L<->68_PSTPIP2_ARHGDIB_PLXND1,0.6233915,0.5781038,0.72005224,0.10880997
cosmx_wt_221,GSE1,64_C1QTNF3_RGS2_FILIP1L<->69_CAV1_TDP2_TNFRSF12A,2.0006778,2.1620727,-0.5217831,-0.111926146
cosmx_wt_221,GSE1,64_C1QTNF3_RGS2_FILIP1L<->72_MXRA5_PPP1R15A_DOCK6,2.008378,0.54181194,6.8866754,1.8901668
cosmx_wt_221,GSE1,64_C1QTNF3_RGS2_FILIP1L<->73_CYSTM1_NRP1_PRMT9,0.48039815,0.4411794,0.61713785,0.12286511
cosmx_wt_221,GSE1,64_C1QTNF3_RGS2_FILIP1L<->79_GNLY_LAMTOR2_CCDC102B,0.15709686,0.5948075,-2.644975,-1.9207685
cosmx_wt_221,GSE1,65_HCFC1R1_CPE_CYB5A<->68_PSTPIP2_ARHGDIB_PLXND1,0.19476192,0.26676074,-0.7979093,-0.45383477
cosmx_wt_221,GSE1,65_HCFC1R1_CPE_CYB5A<->69_CAV1_TDP2_TNFRSF12A,0.47620437,0.8140974,-1.067736,-0.7736206
cosmx_wt_221,GSE1,65_HCFC1R1_CPE_CYB5A<->72_MXRA5_PPP1R15A_DOCK6,0.1585966,0.4162398,-0.529078,-1.392053
cosmx_wt_221,GSE1,65_HCFC1R1_CPE_CYB5A<->73_CYSTM1_NRP1_PRMT9,0.12098792,0.15022558,-0.5074148,-0.31226745
cosmx_wt_221,GSE1,65_HCFC1R1_CPE_CYB5A<->79_GNLY_LAMTOR2_CCDC102B,0.022810485,0.065153226,-1.1830785,-1.5141394
cosmx_wt_221,GSE1,68_PSTPIP2_ARHGDIB_PLXND1<->69_CAV1_TDP2_TNFRSF12A,0.8613062,0.95767784,-1.093716,-0.15301427
cosmx_wt_221,GSE1,68_PSTPIP2_ARHGDIB_PLXND1<->72_MXRA5_PPP1R15A_DOCK6,0.2833757,0.24603808,0.36839798,0.20383443
cosmx_wt_221,GSE1,68_PSTPIP2_ARHGDIB_PLXND1<->73_CYSTM1_NRP1_PRMT9,0.2051421,0.22126961,-0.79251814,-0.1091817
cosmx_wt_221,GSE1,68_PSTPIP2_ARHGDIB_PLXND1<->79_GNLY_LAMTOR2_CCDC102B,0.16673416,0.5117895,-2.324798,-1.6180009
cosmx_wt_221,GSE1,69_CAV1_TDP2_TNFRSF12A<->72_MXRA5_PPP1R15A_DOCK6,1.4340914,0.7942648,2.2018485,0.852445
cosmx_wt_221,GSE1,69_CAV1_TDP2_TNFRSF12A<->73_CYSTM1_NRP1_PRMT9,0.74760354,0.7533667,-0.06952512,-0.011078902
cosmx_wt_221,GSE1,69_CAV1_TDP2_TNFRSF12A<->79_GNLY_LAMTOR2_CCDC102B,0.86841506,1.4831436,-1.6088772,-0.77220166
cosmx_wt_221,GSE1,72_MXRA5_PPP1R15A_DOCK6<->73_CYSTM1_NRP1_PRMT9,0.39520568,0.1317776,4.6089516,1.5844985
cosmx_wt_221,GSE1,72_MXRA5_PPP1R15A_DOCK6<->79_GNLY_LAMTOR2_CCDC102B,0.017647065,0.084174424,-0.6932253,-2.2539535
cosmx_wt_221,GSE1,73_CYSTM1_NRP1_PRMT9<->79_GNLY_LAMTOR2_CCDC102B,0.1525369,0.47744918,-2.3139539,-1.6461889
